# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	27564
#@/user_id	brainocean_macos
a 	啊	c=36 d=0.118374 t=27564
bo 	波	c=0 d=0.1 t=15629
bo bi tiao 	波比跳	c=1 d=1 t=24474
bo cai 	菠菜	c=1 d=9.49258e-06 t=27564
bo chu 	撥出	c=1 d=1 t=25487
bo en 	伯恩	c=1 d=1 t=26186
bo fang 	播放	c=1 d=2.14046e-12 t=27564
bo fang qi 	播放器	c=1 d=1 t=19528
bo hui 	博會	c=0 d=1.27806e-05 t=27564
bo hui 	駁回	c=1 d=0.0413782 t=27564
bo si 	波斯	c=0 d=2.61436e-13 t=27564
bo si wang zi 	波斯王子	c=2 d=5.2681e-12 t=27564
bu 	不	c=5 d=0.248536 t=27564
bu 	步	c=1 d=8.46137e-07 t=27564
bu 	補	c=0 d=0.0145148 t=27564
bu ban dao 	不搬到	c=1 d=0.0144076 t=27564
bu bei 	不被	c=2 d=2.71253e-21 t=27564
bu bi 	不必	c=0 d=8.31387e-06 t=27564
bu bi jin shen 	不必謹慎	c=1 d=8.35555e-05 t=27564
bu bian 	不便	c=0 d=0.1 t=15562
bu bian 	不變	c=2 d=6.22097e-06 t=27564
bu bian sou suo 	不便搜索	c=1 d=1 t=15563
bu biao zhun 	不標準	c=1 d=1 t=26262
bu can jia 	不參加	c=1 d=1 t=24387
bu cha 	不差	c=0 d=6.80798e-08 t=27564
bu cha zhe yi tian 	不差這一天	c=1 d=6.84211e-07 t=27564
bu chang 	步長	c=1 d=1.13099e-07 t=27564
bu chang shi jian zhan yong 	不長時間佔用	c=1 d=1 t=21451
bu cheng 	不成	c=0 d=3.11382e-11 t=27564
bu cheng ren 	不承認	c=1 d=1 t=17154
bu cheng wen ti 	不成問題	c=1 d=1.61492e-21 t=27564
bu chi 	不喫	c=0 d=0.1 t=15362
bu chi shi nian xian fan 	不喫十年閒飯	c=1 d=1 t=15363
bu chong 	補充	c=3 d=0.0838555 t=27564
bu chong yi xie 	補充一些	c=1 d=5.38861e-21 t=27564
bu chu 	不出	c=0 d=1.04638e-05 t=27564
bu chu xian 	不出現	c=1 d=9.54341e-10 t=27564
bu cun zai 	不存在	c=1 d=2.48898e-22 t=27564
bu cuo 	不錯	c=0 d=0.0246607 t=27564
bu da 	不大	c=0 d=0.0594521 t=27564
bu da 	不搭	c=1 d=1 t=22958
bu dao 	不到	c=0 d=0.000108687 t=27564
bu dao wei 	不到位	c=1 d=0.00100779 t=27564
bu ding 	補丁	c=0 d=0.1 t=20285
bu dong dian 	不動點	c=1 d=1.52274e-06 t=27564
bu duan 	不斷	c=1 d=0.0101266 t=27564
bu duan ca chu 	不斷擦除	c=1 d=1 t=25134
bu duan chuang zao yi xie xin xian gan 	不斷創造一些新鮮感	c=1 d=1 t=25009
bu duan cui bu duan cui 	不斷催不斷催	c=1 d=2.00194e-19 t=27564
bu duan de 	不斷的	c=1 d=2.06045e-05 t=27564
bu dui 	不對	c=1 d=0.0097146 t=27564
bu dui a 	不對啊	c=1 d=1 t=24381
bu fang bian 	不方便	c=2 d=0.249748 t=27564
bu fen 	不分	c=1 d=1 t=24821
bu fen 	部分	c=10 d=0.093732 t=27564
bu fen pi pei 	部分匹配	c=1 d=9.7362e-10 t=27564
bu fen yuan yin shi 	部分原因是	c=1 d=1 t=25908
bu feng 	步峯	c=1 d=1 t=22582
bu gai 	不改	c=0 d=0.1 t=24398
bu gao 	不高	c=3 d=0.0253494 t=27564
bu gen sui 	不跟隨	c=1 d=2.22706e-08 t=27564
bu gou 	不夠	c=9 d=0.0160101 t=27564
bu gou hao 	不夠好	c=2 d=2.03995e-05 t=27564
bu gou xi tong hua 	不夠系統化	c=1 d=8.39886e-07 t=27564
bu guan 	不管	c=0 d=1.81958e-14 t=27564
bu guan ni zuo shen me 	不管你做什麼	c=1 d=1.8287e-13 t=27564
bu guan xin 	不關心	c=1 d=1 t=18262
bu guan zen yang 	不管怎樣	c=1 d=7.45039e-09 t=27564
bu guan zhu 	不關注	c=1 d=0.379083 t=27564
bu guan zhu zhe jian shi qing le 	不關注這件事情了	c=1 d=9.40613e-16 t=27564
bu guang shi 	不光是	c=1 d=0.000642592 t=27564
bu guo 	不過	c=33 d=1.06013 t=27564
bu guo fang xiang xiang fan 	不過方向相反	c=1 d=0.852144 t=27564
bu guo hua shuo 	不過話說	c=1 d=1 t=24837
bu guo ju shuo 	不過據說	c=1 d=1 t=17427
bu guo ni 	不過你	c=1 d=1 t=19220
bu guo ri zi le ma 	不過日子了嗎	c=1 d=0.0695994 t=27564
bu guo shi jian 	不過時間	c=1 d=1 t=24979
bu guo si hu 	不過似乎	c=1 d=1 t=20509
bu guo wo ji de 	不過我記得	c=1 d=1 t=24772
bu guo wo men 	不過我們	c=1 d=9.8307e-06 t=27564
bu guo xian zai 	不過現在	c=1 d=3.2882e-05 t=27564
bu guo xian zai hai zai deng 	不過現在還在等	c=1 d=1 t=25961
bu guo ye 	不過也	c=1 d=1 t=24876
bu guo yi bu yi bu lai 	不過一步一步來	c=1 d=1 t=20663
bu guo zhe li mian 	不過這裏面	c=1 d=0.00472447 t=27564
bu guo zhe yang zuo 	不過這樣做	c=1 d=6.72971e-18 t=27564
bu han si xiao 	不含四校	c=1 d=3.78491e-12 t=27564
bu hao 	不好	c=2 d=0.000129402 t=27564
bu hao de 	不好的	c=1 d=1 t=16209
bu hao yong 	不好用	c=1 d=1 t=26218
bu he ge 	不合格	c=1 d=5.1258e-21 t=27564
bu he shi 	不合適	c=1 d=0.00360656 t=27564
bu hu zhi 	不互質	c=1 d=2.15009e-06 t=27564
bu hui 	不回	c=0 d=0.1 t=17634
bu hui 	不會	c=8 d=0.557106 t=27564
bu hui chi jiu 	不會持久	c=1 d=1 t=18694
bu hui ying xiang 	不會影響	c=1 d=0.00231117 t=27564
bu hui yong 	不會用	c=0 d=2.92641e-16 t=27564
bu hui you da de gai dong le 	不會有大的改動了	c=1 d=0.00118265 t=27564
bu huo 	捕獲	c=2 d=4.04186e-06 t=27564
bu huo dong 	不活動	c=1 d=1 t=23052
bu ji 	不及	c=0 d=4.00721e-08 t=27564
bu ji de le 	不記得了	c=1 d=1 t=19737
bu ji shi 	不及時	c=0 d=3.03539e-05 t=27564
bu ji shu 	不計數	c=1 d=1 t=19386
bu jia 	不加	c=0 d=0.00253494 t=27564
bu jia hui yi 	不加回憶	c=1 d=1 t=26830
bu jian 	部件	c=1 d=2.28857e-05 t=27564
bu jian duan 	不間斷	c=1 d=0.13332 t=27564
bu jian le 	不見了	c=1 d=3.41879e-21 t=27564
bu jiao 	不叫	c=1 d=1 t=17600
bu jie chu gui dao 	不接觸軌道	c=1 d=1.36928e-21 t=27564
bu jie feng 	不解封	c=2 d=1 t=24844
bu jie shi 	不解釋	c=1 d=0.0081887 t=27564
bu jie shou 	不接受	c=1 d=1 t=16903
bu jin 	不僅	c=0 d=0.1 t=26934
bu jin you shi jian kai xiao 	不僅有時間開銷	c=1 d=1 t=26935
bu jing qi 	不景氣	c=1 d=1 t=24836
bu jiu 	不久	c=0 d=2.33798e-22 t=27564
bu jiu hao le 	不就好了	c=1 d=2.11441e-15 t=27564
bu jiu jie 	不糾結	c=1 d=1.04205e-14 t=27564
bu ju 	佈局	c=1 d=1.20072e-05 t=27564
bu ju jiao 	不聚焦	c=1 d=0.0150707 t=27564
bu kan 	不看	c=0 d=2.56836e-10 t=27564
bu kan ta 	不看它	c=1 d=2.58123e-09 t=27564
bu ke 	不可	c=0 d=8.27241e-06 t=27564
bu ke bian 	不可變	c=1 d=1 t=18219
bu ke guo kuai guo man 	不可過快過慢	c=1 d=8.31387e-05 t=27564
bu ke neng 	不可能	c=1 d=1.13157e-13 t=27564
bu ke qi 	不客氣	c=13 d=0.569139 t=27564
bu ke qi bu ke qi 	不客氣不客氣	c=1 d=1 t=19310
bu la 	不拉	c=0 d=0.1 t=25504
bu la ni kai hui 	不拉你開會	c=1 d=1 t=25505
bu lao gu 	不牢固	c=2 d=1.3793e-05 t=27564
bu li hai 	不厲害	c=1 d=0.120633 t=27564
bu liao 	不了	c=4 d=0.0461896 t=27564
bu liao hao 	不了好	c=1 d=1 t=17115
bu lv 	步履	c=0 d=1.47593e-22 t=27564
bu lv qing kuai 	步履輕快	c=1 d=1.48333e-21 t=27564
bu ma fan 	不麻煩	c=2 d=0.1 t=25609
bu man zu 	不滿足	c=1 d=3.77835e-21 t=27564
bu men 	部門	c=4 d=0.0441583 t=27564
bu ming 	不明	c=1 d=0.969358 t=17500
bu na me 	不那麼	c=1 d=0.0241714 t=27564
bu na me fan zhong 	不那麼繁重	c=1 d=1 t=27281
bu nan 	不難	c=0 d=0.000276698 t=27564
bu nan yi xie 	不難一些	c=1 d=0.00278085 t=27564
bu neng 	不能	c=17 d=0.893609 t=27564
bu neng deng dao 	不能等到	c=1 d=1 t=20230
bu neng fang song 	不能放鬆	c=1 d=1.97214e-19 t=27564
bu neng ji zhong 	不能集中	c=1 d=1 t=18561
bu neng jian qu 	不能減去	c=1 d=0.467666 t=27564
bu neng kai shi 	不能開始	c=1 d=0.000150733 t=27564
bu neng li pei 	不能理賠	c=1 d=4.3454e-19 t=27564
bu neng pi pei 	不能匹配	c=1 d=4.0783e-08 t=27564
bu neng qu diao ba 	不能去掉吧	c=1 d=0.501576 t=27564
bu neng you fu zuo yong 	不能有副作用	c=1 d=1 t=18334
bu neng zhi jie 	不能直接	c=1 d=1 t=23782
bu neng zhong duan 	不能中斷	c=1 d=1 t=25023
bu pa 	不怕	c=1 d=0.00072265 t=27564
bu pa chui niu 	不怕吹牛	c=1 d=0.00726273 t=27564
bu pi pei 	不匹配	c=1 d=4.02661e-05 t=27564
bu qi zuo yong 	不起作用	c=1 d=0.00332928 t=27564
bu qing 	不清	c=1 d=5.90329e-06 t=27564
bu qing chu 	不清楚	c=0 d=5.75754e-07 t=27564
bu qing xi 	不清晰	c=1 d=0.0149956 t=27564
bu qu fen da xiao xie 	不區分大小寫	c=1 d=3.23198e-07 t=27564
bu qu ping pan 	不去評判	c=1 d=1 t=22438
bu que ding 	不確定	c=3 d=2.46816e-19 t=27564
bu rang 	不讓	c=2 d=0.053929 t=27564
bu ren shi 	不認識	c=0 d=0.0423162 t=27564
bu rong yi 	不容易	c=6 d=1.00349 t=26843
bu ru 	不如	c=0 d=5.96161e-05 t=27564
bu ru 	步入	c=0 d=2.3497e-22 t=27564
bu ru yi qian 	不如以前	c=1 d=0.000599149 t=27564
bu shang 	不上	c=1 d=0.00104099 t=27564
bu shang 	補上	c=2 d=4.88095e-05 t=27564
bu shang lai 	不上來	c=1 d=0.118245 t=27564
bu shang le 	補上了	c=1 d=0.000490542 t=27564
bu shen 	不深	c=1 d=4.10293e-20 t=27564
bu shi 	不是	c=30 d=0.308207 t=27564
bu shi a 	不是啊	c=1 d=1.43158e-15 t=27564
bu shi an pai 	不是安排	c=1 d=1 t=23801
bu shi can yin piao 	不是餐飲票	c=1 d=4.00095e-18 t=27564
bu shi chang yong de 	不是常用的	c=1 d=1 t=18252
bu shi cheng xu de wen ti 	不是程序的問題	c=1 d=0.00690852 t=27564
bu shi cong ni men dian li mai de 	不是從你們店裏買的	c=1 d=0.00267181 t=27564
bu shi de 	不是的	c=3 d=1.12382 t=20623
bu shi duo xing 	不是惰性	c=1 d=1 t=18008
bu shi fei chang 	不是非常	c=1 d=0.000177774 t=27564
bu shi hai you yi ge ma 	不是還有一個嗎	c=1 d=1 t=22265
bu shi he 	不適合	c=0 d=0.1 t=17698
bu shi hen zhong yao 	不是很重要	c=1 d=1 t=20010
bu shi jian dan de 	不是簡單的	c=1 d=1 t=24305
bu shi jiao zuo 	不是叫做	c=1 d=2.4515e-20 t=27564
bu shi mei ge ren 	不是每個人	c=2 d=1.7827 t=21557
bu shi ming tian 	不是明天	c=1 d=1 t=15504
bu shi rang ni 	不是讓你	c=1 d=1 t=25846
bu shi shu shou 	不是熟手	c=1 d=4.97346e-19 t=27564
bu shi shuo 	不是說	c=1 d=3.68506e-21 t=27564
bu shi ting ke le ma 	不是停課了嗎	c=1 d=0.0393602 t=27564
bu shi tu 	不試圖	c=1 d=1 t=16212
bu shi wen ti 	不是問題	c=1 d=1 t=24771
bu shi wo men 	不是我們	c=1 d=1 t=22663
bu shi yi ge 	不是一個	c=1 d=4.48856e-18 t=27564
bu shi yi ge lin shi 	不是一個臨時	c=1 d=1.70183e-20 t=27564
bu shi ying gai 	不是應該	c=1 d=1 t=20082
bu shi yong 	不適用	c=1 d=1 t=26135
bu shi yong lai 	不是用來	c=1 d=1 t=15555
bu shi zhan yong xiu xian shi jian 	不是佔用休閒時間	c=1 d=0.246597 t=27564
bu shi zhe yang de 	不是這樣的	c=1 d=1 t=20205
bu shi zhi you 	不是只有	c=1 d=2.51964e-19 t=27564
bu shou 	不受	c=0 d=0.0242926 t=27564
bu shou qi ta shi qing de fen xin gan rao 	不受其他事情的分心干擾	c=1 d=0.244143 t=27564
bu shu 	部署	c=2 d=0.000169103 t=27564
bu shu huan jing 	部署環境	c=1 d=0.000128446 t=27564
bu shuo bu zuo 	不說不做	c=1 d=1.74853e-15 t=27564
bu suan 	不算	c=1 d=0.0440432 t=27564
bu suan ni 	不算你	c=1 d=0.442639 t=27564
bu tai 	不太	c=4 d=0.0447097 t=27564
bu tai dong 	不太懂	c=1 d=1.67216e-19 t=27564
bu tai duo 	不太多	c=1 d=0.00250366 t=27564
bu tai hao 	不太好	c=2 d=0.120633 t=27564
bu tai neng gou 	不太能夠	c=1 d=1 t=23706
bu tai qing chu 	不太清楚	c=1 d=2.31716e-05 t=27564
bu tai yi yang 	不太一樣	c=2 d=0.290835 t=27564
bu tai you 	不太有	c=1 d=8.90428e-18 t=27564
bu tai zhong yao 	不太重要	c=1 d=4.90025e-21 t=27564
bu tiao xin 	不調薪	c=1 d=4.61174e-13 t=27564
bu tie 	補貼	c=3 d=0.000237407 t=27564
bu tong 	不同	c=11 d=0.841128 t=27564
bu tong de 	不同的	c=1 d=0.840678 t=27564
bu tong de fang shi 	不同的方式	c=1 d=4.19237e-09 t=27564
bu tong gong neng 	不同功能	c=1 d=1 t=25151
bu tong nong dan 	不同濃淡	c=1 d=6.06737e-05 t=27564
bu tong qing kuang 	不同情況	c=1 d=2.76359e-18 t=27564
bu tong she ding 	不同設定	c=1 d=1 t=24316
bu tong yi 	不同意	c=0 d=0.1 t=26178
bu tong yi jian 	不同意見	c=0 d=0.00031354 t=27564
bu tong zhi chu 	不同之處	c=0 d=0.1 t=26521
bu tong zhi chu zai yu 	不同之處在於	c=1 d=1 t=26522
bu tui wei 	不推諉	c=1 d=0.00814786 t=27564
bu wan mei 	不完美	c=0 d=0.1 t=23110
bu wan quan 	不完全	c=1 d=1 t=26691
bu wan shan 	不完善	c=1 d=1 t=19794
bu wei 	部位	c=1 d=1 t=26754
bu wen ding 	不穩定	c=1 d=5.88647e-05 t=27564
bu xia 	部下	c=1 d=5.09416e-07 t=27564
bu xiang fu 	不相符	c=1 d=1 t=18691
bu xiang tong 	不相同	c=0 d=0.0242926 t=27564
bu xiang zuo 	不想做	c=1 d=1 t=17717
bu xing 	不行	c=6 d=0.0621104 t=27564
bu xing de hua zhe yang 	不行的話這樣	c=1 d=1 t=16446
bu xing ma 	不行嗎	c=1 d=1 t=18539
bu xu yao 	不需要	c=3 d=0.451581 t=27564
bu xuan ze 	不選擇	c=1 d=3.23143e-05 t=27564
bu yao 	不要	c=9 d=0.0556762 t=27564
bu yao ban 	不要搬	c=1 d=0.00290884 t=27564
bu yao chao guo 	不要超過	c=1 d=0.261846 t=27564
bu yao gao 	不要搞	c=2 d=8.61001e-05 t=27564
bu yao lang fei 	不要浪費	c=1 d=1.19267e-14 t=27564
bu yao le 	不要了	c=0 d=1.27255e-13 t=27564
bu yao ma fan si 	不要麻煩死	c=1 d=1 t=26382
bu yao na me 	不要那麼	c=1 d=9.66756e-15 t=27564
bu yao shao 	不要少	c=1 d=0.00136719 t=27564
bu yao shi yong 	不要使用	c=1 d=1 t=17971
bu yao tai 	不要太	c=0 d=0.1 t=16485
bu yao tai jiu jie 	不要太糾結	c=1 d=1 t=16486
bu yao tai tou 	不要擡頭	c=1 d=5.04777e-17 t=27564
bu yao tiao bu 	不要跳步	c=1 d=8.50378e-06 t=27564
bu yao xin suan 	不要心算	c=1 d=6.11357e-06 t=27564
bu yao yong 	不要用	c=2 d=1.93239 t=15558
bu yi 	不易	c=1 d=1 t=15350
bu yi ding 	不一定	c=1 d=0.00499159 t=27564
bu yi yang 	不一樣	c=2 d=0.000784864 t=27564
bu yi yang de 	不一樣的	c=0 d=0.0657047 t=27564
bu yi zhi 	不一致	c=1 d=0.100011 t=26650
bu ying 	不應	c=1 d=1 t=26825
bu ying gai 	不應該	c=1 d=0.00411719 t=27564
bu ying gai hua shi jian qu zuo 	不應該花時間去做	c=1 d=0.0413782 t=27564
bu ying gai yi dian fan ying ye mei you 	不應該一點反應也沒有	c=1 d=0.00271219 t=27564
bu ying xiang 	不影響	c=1 d=1 t=22058
bu yong 	不用	c=12 d=0.810584 t=27564
bu yong chuang jian 	不用創建	c=1 d=0.814647 t=27564
bu yong dan du an pai shi jian 	不用但都安排時間	c=1 d=0.00050296 t=27564
bu yong dan xin 	不用擔心	c=1 d=0.00710054 t=27564
bu yong ji 	不用急	c=1 d=1 t=22437
bu yong jiao dai de zhi xiang 	不用膠帶的紙箱	c=1 d=1.99162e-17 t=27564
bu yong le ba 	不用了吧	c=1 d=0.159614 t=27564
bu yong mei ci 	不用每次	c=1 d=1 t=16474
bu yong na me zheng shi 	不用那麼正式	c=1 d=1 t=16397
bu yong neng 	不用能	c=1 d=1 t=20154
bu yong qiang de 	不用搶的	c=1 d=3.2577e-12 t=27564
bu yong tai zhao ji 	不用太着急	c=1 d=1 t=16503
bu yong te bie shuo 	不用特別說	c=1 d=1 t=22138
bu yong wo ti xing 	不用我提醒	c=1 d=1 t=20884
bu yong zuo gai dong 	不用做改動	c=1 d=1 t=20276
bu yuan yi 	不願意	c=1 d=6.4015e-18 t=27564
bu zai 	不再	c=5 d=0.350274 t=27564
bu zai 	不在	c=6 d=0.133989 t=27564
bu zai fan wei nei 	不在範圍內	c=1 d=1.34126e-13 t=27564
bu zai ji xu 	不在繼續	c=1 d=1 t=25021
bu zai li mian 	不在裏面	c=1 d=5.86567e-19 t=27564
bu zai xian 	不在線	c=1 d=0.00704808 t=27564
bu zai xu yao 	不再需要	c=1 d=1 t=24630
bu zhan kai 	不展開	c=1 d=1 t=15425
bu zhao ji 	不着急	c=2 d=0.0298969 t=27564
bu zhi 	不值	c=1 d=0.110803 t=27564
bu zhi 	佈置	c=0 d=0.0144424 t=27564
bu zhi chi 	不支持	c=2 d=0.418952 t=27564
bu zhi dao 	不知道	c=15 d=0.000383931 t=27564
bu zhi dao ne 	不知道呢	c=1 d=6.09136e-22 t=27564
bu zhi dao xu yao wo zuo shen me 	不知道需要我做什麼	c=1 d=4.44314e-16 t=27564
bu zhi de 	不值得	c=1 d=1 t=17148
bu zhong yao 	不重要	c=2 d=5.25199e-17 t=27564
bu zhou 	步驟	c=8 d=0.14913 t=27564
bu zou 	不走	c=0 d=0.0154896 t=27564
bu zu 	不足	c=5 d=0.0054204 t=27564
bu zu 	補足	c=1 d=1 t=19695
bu zuo 	不做	c=0 d=1.73981e-16 t=27564
ca 	擦	c=0 d=1.10382e-16 t=27564
ca chu 	擦除	c=0 d=5.262e-07 t=27564
ca le 	擦了	c=0 d=1.10382e-16 t=27564
ca le xie xie le ca 	擦了寫寫了擦	c=1 d=1.10935e-15 t=27564
cai 	才	c=2 d=0.00113627 t=27564
cai 	菜	c=0 d=1.27255e-13 t=27564
cai bu yao le 	菜不要了	c=1 d=1.27893e-12 t=27564
cai ce 	猜測	c=0 d=0.1 t=20468
cai chu lai 	猜出來	c=1 d=1 t=20148
cai dui 	纔對	c=1 d=4.3559e-19 t=27564
cai dui a 	纔對啊	c=1 d=4.37774e-18 t=27564
cai gou 	採購	c=17 d=0.000710174 t=27564
cai gou bao jia 	採購報價	c=2 d=2.11196 t=22408
cai gou bao jia wan cheng hou 	採購報價完成後	c=1 d=1 t=22400
cai gou de wu liao 	採購的物料	c=1 d=1 t=23170
cai gou ding dan 	採購訂單	c=11 d=3.61005 t=22714
cai gou ding dan zhong you na xie zhong yao di zhi 	採購訂單中有那些重要地址	c=1 d=1 t=22075
cai gou jia ge 	採購價格	c=1 d=1 t=23174
cai gou liu cheng 	採購流程	c=4 d=1.94907 t=22121
cai gou liu cheng zhong 	採購流程中	c=1 d=1 t=21943
cai gou shen qing 	採購申請	c=4 d=3.58214 t=22413
cai gou shou huo dan 	採購收貨單	c=10 d=1.1929 t=23291
cai gou shou huo dan zhong 	採購收貨單中	c=1 d=1 t=22642
cai gou wu liao 	採購物料	c=1 d=1 t=23055
cai gou yi tai 	採購一臺	c=1 d=0.1 t=25463
cai hong 	彩虹	c=1 d=2.41418e-16 t=27564
cai hui 	纔會	c=0 d=0.1 t=22070
cai hui ying xiang 	纔會影響	c=1 d=1 t=22071
cai ke neng 	纔可能	c=1 d=1 t=27164
cai liao 	材料	c=4 d=0.102555 t=27564
cai mai 	採買	c=1 d=1 t=16986
cai neng 	才能	c=3 d=0.671748 t=27564
cai neng dui 	才能對	c=1 d=0.0505395 t=27564
cai neng jian li xin li biao zheng 	才能建立心理表徵	c=1 d=0.941765 t=27564
cai neng jian yan 	才能檢驗	c=1 d=1 t=20892
cai neng you 	纔能有	c=1 d=1 t=18437
cai pai 	彩排	c=2 d=4.32077e-15 t=27564
cai qi dong 	才啓動	c=1 d=1 t=22676
cai shi 	纔是	c=2 d=8.27673e-10 t=27564
cai wu 	財務	c=5 d=0.000162329 t=27564
cai wu 	財物	c=0 d=5.54516e-06 t=27564
cai wu bao biao 	財務報表	c=4 d=3.83955 t=24162
cai wu kong zhi 	財務控制	c=1 d=1 t=21623
cai wu mo kuai 	財務模塊	c=1 d=1 t=25744
cai wu zhuang kuang 	財務狀況	c=1 d=1 t=23795
cai yong 	採用	c=3 d=0.0172445 t=27564
cai zheng 	財政	c=1 d=7.9084e-05 t=27564
can guan 	參觀	c=2 d=0.0002817 t=27564
can hui 	參會	c=1 d=4.02237e-22 t=27564
can jia 	參加	c=17 d=1.18868 t=27564
can jia guo 	參加過	c=2 d=0.00790713 t=27564
can jia guo yi ci 	參加過一次	c=1 d=1 t=24773
can jia xia 	參加下	c=1 d=1 t=25245
can jia yi xia 	參加一下	c=1 d=0.00023056 t=27564
can jian 	參見	c=2 d=2.79921e-06 t=27564
can kan 	參看	c=0 d=0.1 t=20502
can kao 	參考	c=7 d=0.635023 t=27564
can kao zi liao 	參考資料	c=6 d=1.90005e-21 t=27564
can shu 	參數	c=8 d=0.836822 t=27564
can yin 	餐飲	c=0 d=3.98099e-19 t=27564
can yu 	參與	c=5 d=0.00599445 t=27564
can yu de ren yuan de ming dan 	參與的人員的名單	c=1 d=0.00562801 t=27564
can yu du 	參與度	c=1 d=2.20985e-05 t=27564
can yu ren yuan 	參與人員	c=2 d=0.0652199 t=27564
cang 	倉	c=0 d=0.1 t=23279
cang 	藏	c=0 d=5.17556e-18 t=27564
cang cu 	倉促	c=1 d=4.31931e-08 t=27564
cang ku 	倉庫	c=8 d=1.26156 t=23908
cang ku dai ma 	倉庫代碼	c=1 d=1 t=23260
cang ku di zhi 	倉庫地址	c=1 d=1 t=22077
cang ku guan li 	倉庫管理	c=1 d=1 t=21626
cang ku huo wu yi dong 	倉庫貨物移動	c=1 d=1 t=23289
cang ku ming cheng 	倉庫名稱	c=1 d=1 t=23261
cao gao 	草稿	c=7 d=0.00852289 t=27564
cao gao zhi 	草稿紙	c=2 d=8.29382e-06 t=27564
cao ni 	草擬	c=1 d=0.000588705 t=27564
cao zong 	操縱	c=1 d=0.618783 t=27564
cao zuo 	操作	c=7 d=0.0858361 t=27564
cao zuo lei si 	操作類似	c=1 d=0.847894 t=27564
cao zuo luo ji 	操作邏輯	c=1 d=1 t=16917
ce 	側	c=0 d=5.54516e-06 t=27564
ce 	測	c=0 d=0.00461896 t=27564
ce liang 	測量	c=0 d=0.0172045 t=27564
ce liang zhi biao 	測量指標	c=1 d=0.172907 t=27564
ce shi 	測試	c=11 d=0.344504 t=27564
ce shi gong zuo 	測試工作	c=1 d=4.93336e-12 t=27564
ce shi he yan shi huan jing 	測試和演示環境	c=1 d=2.80631e-22 t=27564
ce shi huan jing 	測試環境	c=1 d=2.76745e-05 t=27564
ce shi ti 	測試題	c=1 d=7.77716e-14 t=27564
ce shi xi tong 	測試系統	c=2 d=1.55833e-21 t=27564
ce shi xi tong wu fa 	測試系統無法	c=1 d=8.18147e-22 t=27564
ce shi yong li 	測試用例	c=1 d=3.87268e-17 t=27564
ce wan le 	測完了	c=1 d=0.0464212 t=27564
ceng 	層	c=4 d=0.000135551 t=27564
ceng ci 	層次	c=1 d=1 t=18236
ceng jing 	曾經	c=4 d=0.198498 t=27564
ceng jing zuo guo 	曾經做過	c=1 d=5.49746e-21 t=27564
cha 	差	c=4 d=0.0374406 t=27564
cha 	查	c=2 d=0.873716 t=27564
cha bie 	差別	c=0 d=0.00812682 t=27564
cha bu duo 	差不多	c=2 d=1.23257 t=16856
cha bu duo xing shi 	差不多形式	c=1 d=1 t=16850
cha cha 	查查	c=0 d=0.1 t=27527
cha che 	叉車	c=0 d=1.59256e-05 t=27564
cha chu lai 	查出來	c=1 d=1 t=22656
cha dao 	查到	c=0 d=0.1 t=27501
cha e 	差額	c=1 d=4.00926e-13 t=27564
cha hua hui 	茶話會	c=1 d=0.0270518 t=27564
cha jian 	插件	c=2 d=0.105005 t=27564
cha kan 	查看	c=4 d=0.000104638 t=27564
cha le 	查了	c=0 d=0.1 t=16710
cha li 	查理	c=1 d=1.19802 t=25179
cha li mang ge 	查理芒格	c=1 d=1 t=25176
cha qu 	插曲	c=1 d=0.0072265 t=27564
cha xun 	查詢	c=7 d=0.0417762 t=27564
cha yi 	差異	c=1 d=1 t=24364
cha zhao 	查找	c=6 d=1 t=20959
chai 	柴	c=0 d=0.1 t=15273
chai jian 	拆建	c=2 d=4.67905e-07 t=27564
chai jian yi ge 	拆建一個	c=1 d=1 t=16707
chai jie 	拆解	c=2 d=4.78512e-06 t=27564
chai yi chai 	拆一拆	c=1 d=4.60062e-14 t=27564
chan chu 	產出	c=1 d=0.0153752 t=27564
chan huo 	摻和	c=1 d=1.67159e-15 t=27564
chan liang 	產量	c=0 d=1.43949e-22 t=27564
chan pin 	產品	c=13 d=0.0730001 t=27564
chan pin kai fa 	產品開發	c=0 d=0.1 t=24815
chan pin kai fa de jing yan 	產品開發的經驗	c=1 d=1 t=24816
chan pin zhong 	產品中	c=1 d=1 t=19823
chan sheng 	產生	c=3 d=0.145295 t=27564
chan sheng bu yi zhi de da an 	產生不一致的答案	c=1 d=1 t=26651
chan sheng ci xing 	產生磁性	c=1 d=1.71478e-21 t=27564
chan sheng de bu fen 	產生的部分	c=1 d=1.10897e-11 t=27564
chan sheng hen duo 	產生很多	c=1 d=1 t=27159
chan sheng le 	產生了	c=1 d=1 t=16140
chan sheng lian xi 	產生聯繫	c=1 d=1 t=26838
chan sheng shen me xiao guo 	產生什麼效果	c=1 d=1 t=26828
chan shu 	闡述	c=0 d=3.80194e-07 t=27564
chan shu qi ye zong he neng li 	闡述企業綜合能力	c=1 d=3.82099e-06 t=27564
chan ye lian 	產業鏈	c=1 d=1 t=25295
chan zui 	饞嘴	c=0 d=3.3012e-22 t=27564
chan zui de xiao hai yao le yi kou 	饞嘴的小孩咬了一口	c=1 d=3.31775e-21 t=27564
chang 	場	c=1 d=1 t=25318
chang 	常	c=0 d=0.1 t=18062
