# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	27576
#@/user_id	brainocean_emacs
a 	啊	c=36 d=0.118374 t=27576
bie hun zai yi qi 	別混在一起	c=1 d=4.76693e-20 t=27576
bie lou le 	別漏了	c=1 d=3.46209e-22 t=27576
bie rang 	別讓	c=1 d=2.27359e-16 t=27576
bie ren 	別人	c=2 d=0.111359 t=27576
bie ren he zi ji 	別人和自己	c=1 d=7.93832e-20 t=27576
bie wang ji 	別忘記	c=1 d=5.52126e-13 t=27576
bie wang le 	別忘了	c=2 d=1.65133e-14 t=27576
bie you 	別有	c=0 d=1.15145e-13 t=27576
bie you xin li ya li 	別有心理壓力	c=1 d=1.15722e-12 t=27576
bie zai 	別再	c=1 d=0.105928 t=27576
bin yu 	賓語	c=1 d=0.0682212 t=27576
bing 	並	c=15 d=0.331211 t=27576
bing 	冰	c=1 d=1.40227e-07 t=27576
bing ba ta 	並把它	c=1 d=2.50231e-26 t=27576
bing bu cun zai 	並不存在	c=1 d=0.227638 t=27576
bing bu da 	並不大	c=1 d=8.12959e-06 t=27576
bing bu fan hui 	並不返回	c=1 d=9.76971e-21 t=27576
bing bu hui 	並不會	c=0 d=0.0891366 t=27576
bing bu hui jian li xin li biao zheng 	並不會建立心理表徵	c=1 d=0.895834 t=27576
bing dian ji ti jiao 	並點擊提交	c=1 d=9.69754e-22 t=27576
bing du 	病毒	c=3 d=0.149587 t=27576
bing du mo ni 	病毒模擬	c=1 d=3.31606e-15 t=27576
bing fa 	併發	c=4 d=1.87015e-13 t=27576
bing fa du 	併發度	c=1 d=6.45133e-21 t=27576
bing fa gei wo 	併發給我	c=1 d=1.87953e-12 t=27576
bing fan fu 	並反覆	c=1 d=0.937067 t=27576
bing fen xiang 	並分享	c=1 d=4.10629e-59 t=27575
bing huo qu ta de zhi 	並獲取它的值	c=1 d=9.57626e-21 t=27576
bing ji shi ti gong fan kui 	並即使提供反饋	c=1 d=3.9571e-06 t=27576
bing ji yi 	並記憶	c=1 d=1.90554e-56 t=27575
bing jia 	病假	c=0 d=1.86114e-15 t=27576
bing jian li 	並建立	c=1 d=3.0415e-57 t=27575
bing kuo 	並闊	c=1 d=8.60387e-26 t=27576
bing leng de 	冰冷的	c=0 d=3.77835e-22 t=27576
bing leng de zi ran zao wu zhu 	冰冷的自然造物主	c=1 d=3.79729e-21 t=27576
bing mei you 	並沒有	c=2 d=2.51306e-06 t=27576
bing mei you qu xiao 	並沒有取消	c=1 d=3.08651e-24 t=27576
bing mei you zuo 	並沒有做	c=1 d=5.08793e-22 t=27576
bing qie 	並且	c=9 d=0.00836423 t=27576
bing qie huan 	並切換	c=1 d=2.19726e-26 t=27576
bing qie jia shang le yi xie 	並且加上了一些	c=1 d=2.3721e-15 t=27576
bing qie que bao xue sheng jin ru xia yi ge jie duan yi qian yi jing jian li le bi bei de xin li biao zheng 	並且確保學生進入下一個階段以前已經建立了必備的心理表徵	c=1 d=3.47471e-06 t=27576
bing qie ti gong 	並且提供	c=1 d=4.67905e-07 t=27576
bing qing 	並請	c=1 d=6.67204e-05 t=27576
bing ti gong 	並提供	c=1 d=3.21084e-18 t=27576
bing tian jia 	並添加	c=1 d=1.20024e-59 t=27575
bing wu 	並無	c=0 d=0.0106505 t=27576
bing wu ci te xing 	並無此特性	c=1 d=0.106992 t=27576
bing wu qu bie 	並無區別	c=1 d=4.65492e-05 t=27576
bing xing 	並行	c=0 d=0.000124951 t=27576
bing xing zou 	並行走	c=1 d=0.00125578 t=27576
bing xun zhao yu ni guo qu suo huo zhi shi zhi jian de lian xi 	並尋找與你過去所獲知識之間的聯繫	c=1 d=1.15106e-08 t=27576
bing yong 	並用	c=0 d=9.65934e-06 t=27576
bing zhao chu 	並找出	c=1 d=6.84327e-09 t=27576
bing zheng qiu guo 	並徵求過	c=1 d=0.00188279 t=27576
bing zi xin 	並自信	c=1 d=8.74311e-09 t=27576
bo 	博	c=2 d=3.30008e-17 t=27576
bo 	播	c=0 d=4.22717e-19 t=27576
bo 	波	c=0 d=1.21193e-27 t=27576
bo bi tiao 	波比跳	c=1 d=1.95052e-07 t=27576
bo cai 	菠菜	c=1 d=9.49258e-06 t=27576
bo chu 	撥出	c=1 d=3.08924e-05 t=27576
bo en 	伯恩	c=1 d=0.00101791 t=27576
bo fang 	播放	c=1 d=2.14046e-12 t=27576
bo fang qi 	播放器	c=1 d=3.54852e-18 t=27576
bo hui 	博會	c=0 d=1.27806e-05 t=27576
bo hui 	駁回	c=1 d=0.0413782 t=27576
bo si 	波斯	c=0 d=2.61436e-13 t=27576
bo si wang zi 	波斯王子	c=2 d=5.2681e-12 t=27576
bu 	不	c=5 d=0.248536 t=27576
bu 	步	c=1 d=8.46137e-07 t=27576
bu 	補	c=0 d=0.0145148 t=27576
bu ban dao 	不搬到	c=1 d=0.0144076 t=27576
bu bei 	不被	c=2 d=2.71253e-21 t=27576
bu bi 	不必	c=0 d=8.31387e-06 t=27576
bu bi jin shen 	不必謹慎	c=1 d=8.35555e-05 t=27576
bu bian 	不便	c=0 d=8.66938e-28 t=27576
bu bian 	不變	c=2 d=6.22097e-06 t=27576
bu bian sou suo 	不便搜索	c=1 d=8.71284e-27 t=27576
bu biao zhun 	不標準	c=1 d=0.00148848 t=27576
bu can jia 	不參加	c=1 d=1.2625e-07 t=27576
bu cha 	不差	c=0 d=6.80798e-08 t=27576
bu cha zhe yi tian 	不差這一天	c=1 d=6.84211e-07 t=27576
bu chang 	步長	c=1 d=1.13099e-07 t=27576
bu chang shi jian zhan yong 	不長時間佔用	c=1 d=5.3185e-14 t=27576
bu cheng 	不成	c=0 d=3.11382e-11 t=27576
bu cheng ren 	不承認	c=1 d=2.48297e-23 t=27576
bu cheng wen ti 	不成問題	c=1 d=1.61492e-21 t=27576
bu chi 	不喫	c=0 d=3.18929e-28 t=27576
bu chi shi nian xian fan 	不喫十年閒飯	c=1 d=3.20527e-27 t=27576
bu chong 	補充	c=3 d=0.0838555 t=27576
bu chong yi xie 	補充一些	c=1 d=5.38861e-21 t=27576
bu chu 	不出	c=0 d=1.04638e-05 t=27576
bu chu xian 	不出現	c=1 d=9.54341e-10 t=27576
bu cun zai 	不存在	c=1 d=2.48898e-22 t=27576
bu cuo 	不錯	c=0 d=0.0246607 t=27576
bu da 	不大	c=0 d=0.0594521 t=27576
bu da 	不搭	c=1 d=9.9586e-11 t=27576
bu dai 	不帶	c=0 d=6.20345e-61 t=27575
bu dai ping pan 	不帶評判	c=1 d=6.23454e-60 t=27575
bu dao 	不到	c=0 d=0.000108687 t=27576
bu dao wei 	不到位	c=1 d=0.00100779 t=27576
bu ding 	補丁	c=0 d=1.56262e-17 t=27576
bu dong dian 	不動點	c=1 d=1.52274e-06 t=27576
bu duan 	不斷	c=1 d=0.0101266 t=27576
bu duan ca chu 	不斷擦除	c=1 d=5.28837e-06 t=27576
bu duan chuang zao yi xie xin xian gan 	不斷創造一些新鮮感	c=1 d=2.83066e-06 t=27576
bu duan cui bu duan cui 	不斷催不斷催	c=1 d=2.00194e-19 t=27576
bu duan de 	不斷的	c=1 d=2.06045e-05 t=27576
bu duan die dai 	不斷迭代	c=1 d=3.56002e-56 t=27575
bu duan qie huan 	不斷切換	c=1 d=4.16693e-55 t=27575
bu dui 	不對	c=1 d=0.0097146 t=27576
bu dui a 	不對啊	c=1 d=1.22519e-07 t=27576
bu fang 	不放	c=1 d=2.48374e-56 t=27575
bu fang bian 	不方便	c=2 d=0.249748 t=27576
bu fen 	不分	c=1 d=1.10574e-06 t=27576
bu fen 	部分	c=10 d=0.093732 t=27576
bu fen pi pei 	部分匹配	c=1 d=9.7362e-10 t=27576
bu fen yuan yin shi 	部分原因是	c=1 d=0.000253537 t=27576
bu feng 	步峯	c=1 d=1.51958e-11 t=27576
bu gai 	不改	c=0 d=1.33388e-08 t=27576
bu gai bian 	不改變	c=2 d=2.18895e-59 t=27575
bu gao 	不高	c=3 d=0.0253494 t=27576
bu gen sui 	不跟隨	c=1 d=2.22706e-08 t=27576
bu gou 	不夠	c=9 d=0.0249358 t=27576
bu gou hao 	不夠好	c=2 d=2.03995e-05 t=27576
bu gou wen ding 	不夠穩定	c=1 d=2.9952e-53 t=27575
bu gou xi tong hua 	不夠系統化	c=1 d=8.39886e-07 t=27576
bu guan 	不管	c=0 d=1.81958e-14 t=27576
bu guan ni zuo shen me 	不管你做什麼	c=1 d=1.8287e-13 t=27576
bu guan xin 	不關心	c=1 d=6.32359e-21 t=27576
bu guan zen yang 	不管怎樣	c=1 d=7.45039e-09 t=27576
bu guan zhu 	不關注	c=1 d=0.379083 t=27576
bu guan zhu zhe jian shi qing le 	不關注這件事情了	c=1 d=9.40613e-16 t=27576
bu guang shi 	不光是	c=1 d=0.000642592 t=27576
bu guo 	不過	c=33 d=1.06013 t=27576
bu guo fang xiang xiang fan 	不過方向相反	c=1 d=0.852144 t=27576
bu guo hua shuo 	不過話說	c=1 d=1.19783e-06 t=27576
bu guo ju shuo 	不過據說	c=1 d=9.72264e-23 t=27576
bu guo ni 	不過你	c=1 d=7.60736e-19 t=27576
bu guo ni men 	不過你們	c=1 d=2.44634e-54 t=27575
bu guo ri zi le ma 	不過日子了嗎	c=1 d=0.0695994 t=27576
bu guo shi jian 	不過時間	c=1 d=2.43637e-06 t=27576
bu guo si hu 	不過似乎	c=1 d=4.78919e-16 t=27576
bu guo wo ji de 	不過我記得	c=1 d=8.65464e-07 t=27576
bu guo wo men 	不過我們	c=1 d=9.8307e-06 t=27576
bu guo xian zai 	不過現在	c=1 d=3.2882e-05 t=27576
bu guo xian zai hai zai deng 	不過現在還在等	c=1 d=0.000330468 t=27576
bu guo ye 	不過也	c=1 d=1.45573e-06 t=27576
bu guo yi bu yi bu lai 	不過一步一步來	c=1 d=1.03435e-15 t=27576
bu guo zhe li mian 	不過這裏面	c=1 d=0.00472447 t=27576
bu guo zhe yang zuo 	不過這樣做	c=1 d=6.72971e-18 t=27576
bu han si xiao 	不含四校	c=1 d=3.78491e-12 t=27576
bu hao 	不好	c=2 d=0.000129402 t=27576
bu hao de 	不好的	c=1 d=2.20258e-25 t=27576
bu hao yong 	不好用	c=1 d=0.00119453 t=27576
bu he ge 	不合格	c=1 d=5.1258e-21 t=27576
bu he shi 	不合適	c=1 d=0.00360656 t=27576
bu hu zhi 	不互質	c=1 d=2.15009e-06 t=27576
bu hui 	不回	c=0 d=2.73703e-23 t=27576
bu hui 	不會	c=8 d=0.557106 t=27576
bu hui chi jiu 	不會持久	c=1 d=5.48327e-20 t=27576
bu hui ying xiang 	不會影響	c=1 d=0.00231117 t=27576
bu hui yong 	不會用	c=0 d=2.92641e-16 t=27576
bu hui you da de gai dong le 	不會有大的改動了	c=1 d=0.00118265 t=27576
bu hui you xing qu 	不會有興趣	c=1 d=1.15856e-55 t=27575
bu hui zuo 	不會做	c=2 d=7.89353e-55 t=27575
bu hui zuo de 	不會做的	c=1 d=3.09493e-56 t=27575
bu huo 	捕獲	c=2 d=4.04186e-06 t=27576
bu huo dong 	不活動	c=1 d=1.59337e-10 t=27576
bu ji 	不及	c=0 d=4.00721e-08 t=27576
bu ji de le 	不記得了	c=1 d=1.00899e-17 t=27576
bu ji shi 	不及時	c=0 d=3.03539e-05 t=27576
bu ji shu 	不計數	c=1 d=1.74461e-18 t=27576
bu jia 	不加	c=0 d=0.00253494 t=27576
bu jia hui yi 	不加回憶	c=1 d=0.0254765 t=27576
bu jian 	部件	c=1 d=2.28857e-05 t=27576
bu jian duan 	不間斷	c=1 d=0.13332 t=27576
bu jian le 	不見了	c=1 d=3.41879e-21 t=27576
bu jiao 	不叫	c=1 d=2.30913e-22 t=27576
bu jie chu gui dao 	不接觸軌道	c=1 d=1.36928e-21 t=27576
bu jie feng 	不解封	c=2 d=1.2405e-06 t=27576
bu jie shi 	不解釋	c=1 d=0.0081887 t=27576
bu jie shou 	不接受	c=1 d=7.07836e-24 t=27576
bu jin 	不僅	c=0 d=0.00428521 t=27576
bu jin you shi jian kai xiao 	不僅有時間開銷	c=1 d=0.0430669 t=27576
bu jing qi 	不景氣	c=1 d=1.19185e-06 t=27576
bu jiu 	不久	c=0 d=2.33798e-22 t=27576
bu jiu 	補救	c=0 d=1.73674e-54 t=27575
bu jiu hao le 	不就好了	c=1 d=2.11441e-15 t=27576
bu jiu jie 	不糾結	c=1 d=1.04205e-14 t=27576
bu ju 	佈局	c=1 d=1.20072e-05 t=27576
bu ju jiao 	不聚焦	c=1 d=0.0150707 t=27576
bu kan 	不看	c=0 d=2.56836e-10 t=27576
bu kan ta 	不看它	c=1 d=2.58123e-09 t=27576
bu ke 	不可	c=0 d=8.27241e-06 t=27576
bu ke 	補課	c=1 d=4.97669e-56 t=27575
bu ke bian 	不可變	c=1 d=5.10024e-21 t=27576
bu ke guo kuai guo man 	不可過快過慢	c=1 d=8.31387e-05 t=27576
bu ke neng 	不可能	c=1 d=1.13157e-13 t=27576
bu ke qi 	不客氣	c=13 d=0.569139 t=27576
bu ke qi bu ke qi 	不客氣不客氣	c=1 d=1.19307e-18 t=27576
bu la 	不拉	c=0 d=3.36331e-06 t=27576
bu la ni kai hui 	不拉你開會	c=1 d=3.38017e-05 t=27576
bu lao gu 	不牢固	c=2 d=1.3793e-05 t=27576
bu li hai 	不厲害	c=1 d=0.120633 t=27576
bu liao 	不了	c=4 d=0.0461896 t=27576
bu liao hao 	不了好	c=1 d=2.04308e-23 t=27576
bu lou 	不漏	c=0 d=3.4116e-56 t=27575
bu lou diao 	不漏掉	c=1 d=3.4287e-55 t=27575
bu lv 	步履	c=0 d=1.47593e-22 t=27576
bu lv qing kuai 	步履輕快	c=1 d=1.48333e-21 t=27576
bu ma fan 	不麻煩	c=2 d=5.68554e-06 t=27576
bu man zu 	不滿足	c=1 d=3.77835e-21 t=27576
bu men 	部門	c=4 d=0.0441583 t=27576
bu ming 	不明	c=1 d=1.35764e-22 t=27576
bu na me 	不那麼	c=1 d=0.0241714 t=27576
bu na me fan zhong 	不那麼繁重	c=1 d=0.242926 t=27576
bu nan 	不難	c=0 d=0.000276698 t=27576
bu nan yi xie 	不難一些	c=1 d=0.00278085 t=27576
bu neng 	不能	c=17 d=0.893609 t=27576
bu neng deng dao 	不能等到	c=1 d=1.18692e-16 t=27576
bu neng fang song 	不能放鬆	c=1 d=1.97214e-19 t=27576
bu neng ji zhong 	不能集中	c=1 d=2.8199e-20 t=27576
bu neng jian qu 	不能減去	c=1 d=0.467666 t=27576
bu neng kai shi 	不能開始	c=1 d=0.000150733 t=27576
bu neng li pei 	不能理賠	c=1 d=4.3454e-19 t=27576
bu neng pi pei 	不能匹配	c=1 d=4.0783e-08 t=27576
bu neng qu diao ba 	不能去掉吧	c=1 d=0.501576 t=27576
bu neng you fu zuo yong 	不能有副作用	c=1 d=9.06379e-21 t=27576
bu neng zhi jie 	不能直接	c=1 d=6.13044e-09 t=27576
bu neng zhong duan 	不能中斷	c=1 d=3.03591e-06 t=27576
bu pa 	不怕	c=1 d=0.00072265 t=27576
bu pa chui niu 	不怕吹牛	c=1 d=0.00726273 t=27576
bu pi pei 	不匹配	c=1 d=4.02661e-05 t=27576
bu pi ping 	不批評	c=1 d=1.3806e-59 t=27575
bu ping pan 	不評判	c=1 d=1.37372e-59 t=27575
bu qi zuo yong 	不起作用	c=1 d=0.00332928 t=27576
bu qing 	不清	c=1 d=5.90329e-06 t=27576
bu qing chu 	不清楚	c=0 d=5.75754e-07 t=27576
bu qing xi 	不清晰	c=1 d=0.0149956 t=27576
bu qu fen da xiao xie 	不區分大小寫	c=1 d=3.23198e-07 t=27576
bu qu ping pan 	不去評判	c=1 d=7.39661e-12 t=27576
bu que ding 	不確定	c=3 d=2.46816e-19 t=27576
bu rang 	不讓	c=2 d=0.053929 t=27576
bu ren shi 	不認識	c=0 d=0.0423162 t=27576
bu rong yi 	不容易	c=6 d=0.0272823 t=27576
bu ru 	不如	c=0 d=5.96161e-05 t=27576
bu ru 	步入	c=0 d=2.3497e-22 t=27576
bu ru yi qian 	不如以前	c=1 d=0.000599149 t=27576
bu shang 	不上	c=1 d=0.00104099 t=27576
bu shang 	補上	c=2 d=4.88095e-05 t=27576
bu shang lai 	不上來	c=1 d=0.118245 t=27576
bu shang le 	補上了	c=1 d=0.000490542 t=27576
bu shen 	不深	c=1 d=4.10293e-20 t=27576
bu shi 	不是	c=30 d=0.744688 t=27576
bu shi a 	不是啊	c=1 d=1.43158e-15 t=27576
bu shi an pai 	不是安排	c=1 d=6.74139e-09 t=27576
bu shi can yin piao 	不是餐飲票	c=1 d=4.00095e-18 t=27576
bu shi chang yong de 	不是常用的	c=1 d=6.01518e-21 t=27576
bu shi cheng xu de wen ti 	不是程序的問題	c=1 d=0.00690852 t=27576
bu shi cong ni men dian li mai de 	不是從你們店裏買的	c=1 d=0.00267181 t=27576
bu shi de 	不是的	c=3 d=9.51715e-16 t=27576
bu shi duo xing 	不是惰性	c=1 d=1.77586e-21 t=27576
bu shi fei chang 	不是非常	c=1 d=0.000177774 t=27576
bu shi hai you yi ge ma 	不是還有一個嗎	c=1 d=3.11435e-12 t=27576
bu shi he 	不適合	c=0 d=3.76923e-23 t=27576
bu shi hen zhong yao 	不是很重要	c=1 d=3.95091e-17 t=27576
bu shi jian dan de 	不是簡單的	c=1 d=8.3786e-08 t=27576
bu shi jiao zuo 	不是叫做	c=1 d=2.4515e-20 t=27576
bu shi mei ge ren 	不是每個人	c=2 d=1.61081e-13 t=27576
bu shi ming tian 	不是明天	c=1 d=6.48698e-27 t=27576
bu shi rang ni 	不是讓你	c=1 d=0.000185956 t=27576
bu shi shu shou 	不是熟手	c=1 d=4.97346e-19 t=27576
bu shi shuo 	不是說	c=1 d=3.68506e-21 t=27576
bu shi ting ke le ma 	不是停課了嗎	c=1 d=0.0393602 t=27576
bu shi tu 	不試圖	c=1 d=2.23586e-25 t=27576
bu shi wen ti 	不是問題	c=1 d=8.61148e-07 t=27576
bu shi wo men 	不是我們	c=1 d=2.27831e-11 t=27576
bu shi yi ge 	不是一個	c=1 d=4.48856e-18 t=27576
bu shi yi ge lin shi 	不是一個臨時	c=1 d=1.70183e-20 t=27576
bu shi ying gai 	不是應該	c=1 d=5.66296e-17 t=27576
bu shi yong 	不適用	c=1 d=0.000788798 t=27576
bu shi yong lai 	不是用來	c=1 d=8.3712e-27 t=27576
bu shi zhan yong xiu xian shi jian 	不是佔用休閒時間	c=1 d=0.246597 t=27576
bu shi zhe yang de 	不是這樣的	c=1 d=1.04745e-16 t=27576
bu shi zhi you 	不是只有	c=1 d=2.51964e-19 t=27576
bu shou 	不受	c=0 d=0.0242926 t=27576
bu shou qi ta shi qing de fen xin gan rao 	不受其他事情的分心干擾	c=1 d=0.244143 t=27576
bu shu 	步數	c=1 d=7.55631e-28 t=27575
bu shu 	部署	c=2 d=0.000169103 t=27576
bu shu huan jing 	部署環境	c=1 d=0.000128446 t=27576
bu shu xi 	不熟悉	c=1 d=4.90343e-58 t=27575
bu shuo bu zuo 	不說不做	c=1 d=1.74853e-15 t=27576
bu suan 	不算	c=1 d=0.0440432 t=27576
bu suan ni 	不算你	c=1 d=0.442639 t=27576
bu tai 	不太	c=4 d=0.0447097 t=27576
bu tai dong 	不太懂	c=1 d=1.67216e-19 t=27576
bu tai duo 	不太多	c=1 d=0.00250366 t=27576
bu tai hao 	不太好	c=2 d=0.120633 t=27576
bu tai he shi 	不太合適	c=2 d=3.51164e-54 t=27575
bu tai neng gou 	不太能夠	c=1 d=4.19237e-09 t=27576
bu tai qing chu 	不太清楚	c=1 d=2.31716e-05 t=27576
bu tai yi yang 	不太一樣	c=2 d=0.290835 t=27576
bu tai you 	不太有	c=1 d=8.90428e-18 t=27576
bu tai zhi 	不太值	c=1 d=2.03317e-54 t=27575
bu tai zhong yao 	不太重要	c=1 d=4.90025e-21 t=27576
bu tiao xin 	不調薪	c=1 d=4.61174e-13 t=27576
bu tie 	補貼	c=3 d=0.000237407 t=27576
bu tong 	不同	c=11 d=0.841128 t=27576
bu tong de 	不同的	c=1 d=0.840678 t=27576
bu tong de fang shi 	不同的方式	c=1 d=4.19237e-09 t=27576
bu tong gong neng 	不同功能	c=1 d=5.75754e-06 t=27576
bu tong lei xing 	不同類型	c=0 d=2.82855e-57 t=27575
bu tong lei xing ti mu 	不同類型題目	c=1 d=2.84273e-56 t=27575
bu tong nong dan 	不同濃淡	c=1 d=6.06737e-05 t=27576
bu tong qing kuang 	不同情況	c=1 d=2.76359e-18 t=27576
bu tong she ding 	不同設定	c=1 d=8.85233e-08 t=27576
bu tong yi 	不同意	c=0 d=9.78001e-05 t=27576
bu tong yi jian 	不同意見	c=0 d=0.00031354 t=27576
bu tong zhi chu 	不同之處	c=0 d=0.000543443 t=27576
bu tong zhi chu zai yu 	不同之處在於	c=1 d=0.00546167 t=27576
bu tui wei 	不推諉	c=1 d=0.00814786 t=27576
bu wan mei 	不完美	c=0 d=2.12942e-11 t=27576
bu wan quan 	不完全	c=1 d=0.0127147 t=27576
bu wan shan 	不完善	c=1 d=1.34171e-17 t=27576
bu wei 	部位	c=1 d=0.0174224 t=27576
bu wen ding 	不穩定	c=1 d=0.00951391 t=27576
bu xia 	部下	c=1 d=5.09416e-07 t=27576
bu xian xie zuo ye 	不先寫作業	c=1 d=7.74603e-55 t=27575
bu xiang fu 	不相符	c=1 d=5.40164e-20 t=27576
bu xiang tong 	不相同	c=0 d=0.0242926 t=27576
bu xiang zuo 	不想做	c=1 d=4.14487e-22 t=27576
bu xing 	不行	c=6 d=0.0621104 t=27576
bu xing de hua zhe yang 	不行的話這樣	c=1 d=7.20393e-25 t=27576
bu xing ma 	不行嗎	c=1 d=2.52616e-20 t=27576
bu xu yao 	不需要	c=3 d=0.451581 t=27576
bu xuan ze 	不選擇	c=1 d=3.23143e-05 t=27576
bu yao 	不要	c=9 d=0.0556762 t=27576
bu yao ban 	不要搬	c=1 d=0.00290884 t=27576
bu yao chao guo 	不要超過	c=1 d=0.261846 t=27576
bu yao chong fu 	不要重複	c=1 d=4.68687e-56 t=27575
bu yao gao 	不要搞	c=2 d=8.61001e-05 t=27576
bu yao lang fei 	不要浪費	c=1 d=1.19267e-14 t=27576
bu yao le 	不要了	c=0 d=1.27255e-13 t=27576
bu yao ma fan si 	不要麻煩死	c=1 d=0.00271219 t=27576
bu yao na me 	不要那麼	c=1 d=9.66756e-15 t=27576
bu yao shao 	不要少	c=1 d=0.00136719 t=27576
bu yao shi yong 	不要使用	c=1 d=1.47593e-21 t=27576
bu yao tai 	不要太	c=0 d=8.75502e-26 t=27576
bu yao tai jiu jie 	不要太糾結	c=1 d=8.79891e-25 t=27576
bu yao tai tou 	不要擡頭	c=1 d=5.04777e-17 t=27576
bu yao tiao bu 	不要跳步	c=1 d=8.50378e-06 t=27576
bu yao wang ji 	不要忘記	c=0 d=1.96357e-57 t=27575
bu yao xin suan 	不要心算	c=1 d=6.11357e-06 t=27576
bu yao yong 	不要用	c=2 d=1.64209e-26 t=27576
bu yi 	不易	c=1 d=3.00356e-27 t=27576
bu yi ding 	不一定	c=1 d=0.759572 t=27576
bu yi yang 	不一樣	c=2 d=0.000784864 t=27576
bu yi yang de 	不一樣的	c=0 d=0.0657047 t=27576
bu yi zhi 	不一致	c=1 d=0.00103591 t=27576
bu ying 	不應	c=1 d=0.0248475 t=27576
bu ying gai 	不應該	c=1 d=0.00411719 t=27576
bu ying gai hua shi jian qu zuo 	不應該花時間去做	c=1 d=0.0413782 t=27576
bu ying gai yi dian fan ying ye mei you 	不應該一點反應也沒有	c=1 d=0.00271219 t=27576
bu ying xiang 	不影響	c=1 d=1.1063e-12 t=27576
bu yong 	不用	c=12 d=0.810584 t=27576
bu yong chuang jian 	不用創建	c=1 d=0.814647 t=27576
bu yong dan du an pai shi jian 	不用但都安排時間	c=1 d=0.00050296 t=27576
bu yong dan xin 	不用擔心	c=1 d=0.00710054 t=27576
bu yong guan 	不用管	c=1 d=9.50682e-53 t=27575
bu yong ji 	不用急	c=1 d=7.35971e-12 t=27576
bu yong jiao dai de zhi xiang 	不用膠帶的紙箱	c=1 d=1.99162e-17 t=27576
bu yong le ba 	不用了吧	c=1 d=0.159614 t=27576
bu yong mei ci 	不用每次	c=1 d=8.2865e-25 t=27576
bu yong na me zheng shi 	不用那麼正式	c=1 d=5.63855e-25 t=27576
bu yong neng 	不用能	c=1 d=8.11689e-17 t=27576
bu yong qiang de 	不用搶的	c=1 d=3.2577e-12 t=27576
bu yong tai zhao ji 	不用太着急	c=1 d=9.57952e-25 t=27576
bu yong te bie shuo 	不用特別說	c=1 d=1.65041e-12 t=27576
bu yong wo ti xing 	不用我提醒	c=1 d=3.12294e-15 t=27576
bu yong zhao ji 	不用着急	c=1 d=1.41118e-52 t=27575
bu yong zuo gai dong 	不用做改動	c=1 d=1.49386e-16 t=27576
bu yuan 	不願	c=0 d=5.46194e-60 t=27575
bu yuan jiao liu 	不願交流	c=1 d=1.44415e-59 t=27575
bu yuan yi 	不願意	c=1 d=6.4015e-18 t=27576
bu yuan zuo de 	不願做的	c=1 d=4.04516e-59 t=27575
bu zai 	不再	c=5 d=0.350274 t=27576
bu zai 	不在	c=6 d=0.133989 t=27576
bu zai fan wei nei 	不在範圍內	c=1 d=1.34126e-13 t=27576
bu zai ji xu 	不在繼續	c=1 d=3.0057e-06 t=27576
bu zai li mian 	不在裏面	c=1 d=5.86567e-19 t=27576
bu zai xian 	不在線	c=1 d=0.00704808 t=27576
bu zai xu yao 	不再需要	c=1 d=4.255e-07 t=27576
bu zhan kai 	不展開	c=1 d=4.37015e-27 t=27576
bu zhao ji 	不着急	c=2 d=0.0298969 t=27576
bu zheng chang 	不正常	c=2 d=3.49302e-53 t=27575
bu zhi 	不值	c=1 d=0.110803 t=27576
bu zhi 	佈置	c=0 d=0.0144424 t=27576
bu zhi chi 	不支持	c=2 d=0.418952 t=27576
bu zhi dao 	不知道	c=15 d=0.0547488 t=27576
bu zhi dao ne 	不知道呢	c=1 d=6.09136e-22 t=27576
bu zhi dao xu yao wo zuo shen me 	不知道需要我做什麼	c=1 d=4.44314e-16 t=27576
bu zhi de 	不值得	c=1 d=2.40959e-23 t=27576
bu zhong yao 	不重要	c=2 d=5.25199e-17 t=27576
bu zhou 	步驟	c=10 d=0.734278 t=27576
bu zou 	不走	c=0 d=0.0154896 t=27576
bu zu 	不足	c=5 d=0.0054204 t=27576
bu zu 	補足	c=1 d=8.17869e-18 t=27576
bu zuo 	不做	c=0 d=1.73981e-16 t=27576
ca 	擦	c=0 d=1.10382e-16 t=27576
ca chu 	擦除	c=0 d=5.262e-07 t=27576
ca le 	擦了	c=0 d=1.10382e-16 t=27576
ca le xie xie le ca 	擦了寫寫了擦	c=1 d=1.10935e-15 t=27576
cai 	才	c=2 d=0.597501 t=27576
cai 	菜	c=0 d=1.27255e-13 t=27576
cai bu yao le 	菜不要了	c=1 d=1.27893e-12 t=27576
cai ce 	猜測	c=0 d=3.9015e-17 t=27576
cai chu lai 	猜出來	c=1 d=7.877e-17 t=27576
cai dui 	纔對	c=1 d=4.3559e-19 t=27576
cai dui a 	纔對啊	c=1 d=4.37774e-18 t=27576
cai gou 	採購	c=17 d=0.000710174 t=27576
cai gou bao jia 	採購報價	c=2 d=1.34454e-11 t=27576
cai gou bao jia wan cheng hou 	採購報價完成後	c=1 d=6.11669e-12 t=27576
cai gou de wu liao 	採購的物料	c=1 d=2.87442e-10 t=27576
cai gou ding dan 	採購訂單	c=11 d=1.06138e-10 t=27576
cai gou ding dan zhong you na xie zhong yao di zhi 	採購訂單中有那些重要地址	c=1 d=1.20445e-12 t=27576
cai gou jia ge 	採購價格	c=1 d=2.93249e-10 t=27576
